QC87(34769)
Unique Sequence	Count	Abundance
Reference	9231	0.265
1355G(L452R)	5572	0.160
1501T(N501Y)	5048	0.145
1450A(E484K)	4682	0.135
1480C(S494P) 1501T(N501Y)	1951	0.056
1430A(S477N)	1191	0.034
1516G(Q506E)	780	0.022
1355G(L452R) 1516G(Q506E)	509	0.015
1281A(D427E) 1284A(D428E)	497	0.014
1501T(N501Y) 1516G(Q506E)	473	0.014
1332A(K444K) 1450A(E484K)	473	0.014
1355G(L452R) 1501T(N501Y)	439	0.013
1450A(E484K) 1516G(Q506E)	385	0.011
1281A(D427E) 1284A(D428E) 1501T(N501Y)	326	0.009
1281A(D427E) 1284A(D428E) 1355G(L452R)	292	0.008
1502C(N501T)	291	0.008
1281A(D427E) 1284A(D428E) 1450A(E484K)	267	0.008
1433A(T478K)	254	0.007
1355G(L452R) 1450A(E484K)	241	0.007
1480C(S494P)	227	0.007
1540C(S514P)	193	0.006
1480C(S494P) 1501T(N501Y) 1516G(Q506E)	188	0.005
1450A(E484K) 1501T(N501Y)	186	0.005
1355G(L452R) 1480C(S494P) 1501T(N501Y)	154	0.004
1540A(S514T)	151	0.004
1541G(S514C)	147	0.004
1501T(N501Y) 1540C(S514P)	109	0.003
1355G(L452R) 1540C(S514P)	105	0.003
1538AA(L513Q) 1540AGr(S514S)	104	0.003
1430A(S477N) 1516G(Q506E)	103	0.003
1516G(Q506E) 1524T(Y508Y)	100	0.003
1461C(N487N)	100	0.003
