NY02_04-19RBDB(114266)
Sequences	Count	Abundance
1501T(N501Y) 1709A(A570D)	57636	0.504
1450A(E484K)	14558	0.127
1430A(S477N) 1736T(P579L)	20978	0.184
1355G(L452R)	13084	0.115
Reference	3530	0.031
1432T(T478S) 1501T(N501Y) 1709A(A570D)	1396	0.012
1501T(N501Y) 1587A(K529K) 1709A(A570D)	1179	0.010
1430A(S477N) 1432T(T478S) 1736T(P579L)	523	0.005
1450A(E484K) 1587A(K529K)	301	0.003
1355G(L452R) 1587A(K529K)	268	0.002
1355G(L452R) 1432T(T478S)	242	0.002
1430A(S477N) 1587A(K529K) 1736T(P579L)	282	0.002
1217-1217Del 1501T(N501Y) 1709A(A570D)	146	0.001
1501T(N501Y) 1644A(G548G) 1709A(A570D)	145	0.001
