NY07_04-19RBDB(139008)
Co-Variants	Count	Abundance
1501T(N501Y)	139008	1.000
1709A(A570D)	139008	1.000
1501T(N501Y) 1709A(A570D)	139008	1.000
1480C(S494P)	137445	0.989
1480C(S494P) 1501T(N501Y)	137445	0.989
1480C(S494P) 1709A(A570D)	137445	0.989
1480C(S494P) 1501T(N501Y) 1709A(A570D)	137445	0.989
1587A(K529K)	3500	0.025
1480C(S494P) 1587A(K529K)	3500	0.025
1501T(N501Y) 1587A(K529K)	3500	0.025
1587A(K529K) 1709A(A570D)	3500	0.025
1480C(S494P) 1501T(N501Y) 1587A(K529K)	3500	0.025
1480C(S494P) 1587A(K529K) 1709A(A570D)	3500	0.025
1501T(N501Y) 1587A(K529K) 1709A(A570D)	3500	0.025
1480C(S494P) 1501T(N501Y) 1587A(K529K) 1709A(A570D)	3500	0.025
1432T(T478S)	3475	0.025
1432T(T478S) 1480C(S494P)	3475	0.025
1432T(T478S) 1501T(N501Y)	3475	0.025
1432T(T478S) 1709A(A570D)	3475	0.025
1432T(T478S) 1480C(S494P) 1501T(N501Y)	3475	0.025
1432T(T478S) 1480C(S494P) 1709A(A570D)	3475	0.025
1432T(T478S) 1501T(N501Y) 1709A(A570D)	3475	0.025
1432T(T478S) 1480C(S494P) 1501T(N501Y) 1709A(A570D)	3475	0.025
1212G(G404G)	759	0.005
1212G(G404G) 1480C(S494P)	759	0.005
1212G(G404G) 1501T(N501Y)	759	0.005
1212G(G404G) 1709A(A570D)	759	0.005
1212G(G404G) 1480C(S494P) 1501T(N501Y)	759	0.005
1212G(G404G) 1480C(S494P) 1709A(A570D)	759	0.005
1212G(G404G) 1501T(N501Y) 1709A(A570D)	759	0.005
1212G(G404G) 1480C(S494P) 1501T(N501Y) 1709A(A570D)	759	0.005
1216-1216Del	573	0.004
1216-1216Del 1480C(S494P)	573	0.004
1216-1216Del 1501T(N501Y)	573	0.004
1216-1216Del 1709A(A570D)	573	0.004
1216-1216Del 1480C(S494P) 1501T(N501Y)	573	0.004
1216-1216Del 1480C(S494P) 1709A(A570D)	573	0.004
1216-1216Del 1501T(N501Y) 1709A(A570D)	573	0.004
1216-1216Del 1480C(S494P) 1501T(N501Y) 1709A(A570D)	573	0.004
1217-1217Del	523	0.004
1217-1217Del 1480C(S494P)	523	0.004
1217-1217Del 1501T(N501Y)	523	0.004
1217-1217Del 1709A(A570D)	523	0.004
1217-1217Del 1480C(S494P) 1501T(N501Y)	523	0.004
1217-1217Del 1480C(S494P) 1709A(A570D)	523	0.004
1217-1217Del 1501T(N501Y) 1709A(A570D)	523	0.004
1217-1217Del 1480C(S494P) 1501T(N501Y) 1709A(A570D)	523	0.004
1644A(G548G)	441	0.003
1480C(S494P) 1644A(G548G)	441	0.003
1501T(N501Y) 1644A(G548G)	441	0.003
1644A(G548G) 1709A(A570D)	441	0.003
1480C(S494P) 1501T(N501Y) 1644A(G548G)	441	0.003
1480C(S494P) 1644A(G548G) 1709A(A570D)	441	0.003
1501T(N501Y) 1644A(G548G) 1709A(A570D)	441	0.003
1480C(S494P) 1501T(N501Y) 1644A(G548G) 1709A(A570D)	441	0.003
1213T(D405Y)	373	0.003
1212G(G404G) 1213T(D405Y)	373	0.003
1213T(D405Y) 1480C(S494P)	373	0.003
1213T(D405Y) 1501T(N501Y)	373	0.003
1213T(D405Y) 1709A(A570D)	373	0.003
1212G(G404G) 1213T(D405Y) 1480C(S494P)	373	0.003
1212G(G404G) 1213T(D405Y) 1501T(N501Y)	373	0.003
1212G(G404G) 1213T(D405Y) 1709A(A570D)	373	0.003
1213T(D405Y) 1480C(S494P) 1501T(N501Y)	373	0.003
1213T(D405Y) 1480C(S494P) 1709A(A570D)	373	0.003
1213T(D405Y) 1501T(N501Y) 1709A(A570D)	373	0.003
1212G(G404G) 1213T(D405Y) 1480C(S494P) 1501T(N501Y)	373	0.003
1212G(G404G) 1213T(D405Y) 1480C(S494P) 1709A(A570D)	373	0.003
1212G(G404G) 1213T(D405Y) 1501T(N501Y) 1709A(A570D)	373	0.003
1213T(D405Y) 1480C(S494P) 1501T(N501Y) 1709A(A570D)	373	0.003
1212G(G404G) 1213T(D405Y) 1480C(S494P) 1501T(N501Y) 1709A(A570D)	373	0.003
1550G(L517R)	314	0.002
1480C(S494P) 1550G(L517R)	314	0.002
1501T(N501Y) 1550G(L517R)	314	0.002
1550G(L517R) 1709A(A570D)	314	0.002
1480C(S494P) 1501T(N501Y) 1550G(L517R)	314	0.002
1480C(S494P) 1550G(L517R) 1709A(A570D)	314	0.002
1501T(N501Y) 1550G(L517R) 1709A(A570D)	314	0.002
1480C(S494P) 1501T(N501Y) 1550G(L517R) 1709A(A570D)	314	0.002
1480A(S494T)	283	0.002
1480A(S494T) 1501T(N501Y)	283	0.002
1480A(S494T) 1709A(A570D)	283	0.002
1480A(S494T) 1501T(N501Y) 1709A(A570D)	283	0.002
1754-1754Del	279	0.002
1480C(S494P) 1754-1754Del	279	0.002
1501T(N501Y) 1754-1754Del	279	0.002
1709A(A570D) 1754-1754Del	279	0.002
1480C(S494P) 1501T(N501Y) 1754-1754Del	279	0.002
1480C(S494P) 1709A(A570D) 1754-1754Del	279	0.002
1501T(N501Y) 1709A(A570D) 1754-1754Del	279	0.002
1480C(S494P) 1501T(N501Y) 1709A(A570D) 1754-1754Del	279	0.002
1551G(L517L)	254	0.002
1480C(S494P) 1551G(L517L)	254	0.002
1501T(N501Y) 1551G(L517L)	254	0.002
1551G(L517L) 1709A(A570D)	254	0.002
1480C(S494P) 1501T(N501Y) 1551G(L517L)	254	0.002
1480C(S494P) 1551G(L517L) 1709A(A570D)	254	0.002
1501T(N501Y) 1551G(L517L) 1709A(A570D)	254	0.002
1480C(S494P) 1501T(N501Y) 1551G(L517L) 1709A(A570D)	254	0.002
1213TGr(D405C)	230	0.002
1212G(G404G) 1213TGr(D405C)	230	0.002
1213TGr(D405C) 1480C(S494P)	230	0.002
