NY03_04-19RBDB(107775)
Unique Sequence	Count	Abundance
1450A(E484K)	30259	0.281
1355G(L452R)	20892	0.194
1430A(S477N)	13840	0.128
1307-1307Del 1430A(S477N)	7989	0.074
1501T(N501Y) 1709A(A570D)	5858	0.054
1501T(N501Y)	5764	0.053
Reference	4521	0.042
1450A(E484K) 1709A(A570D)	2520	0.023
1355G(L452R) 1709A(A570D)	1774	0.016
1355G(L452R) 1450A(E484K)	1618	0.015
1430A(S477N) 1709A(A570D)	1169	0.011
1355G(L452R) 1430A(S477N)	1076	0.010
1307-1307Del 1450A(E484K)	954	0.009
1432T(T478S) 1450A(E484K)	874	0.008
1450A(E484K) 1587A(K529K)	857	0.008
1307-1307Del 1430A(S477N) 1709A(A570D)	624	0.006
1355G(L452R) 1432T(T478S)	603	0.006
1355G(L452R) 1587A(K529K)	596	0.006
1355G(L452R) 1501T(N501Y) 1709A(A570D)	547	0.005
1307-1307Del	482	0.004
1709A(A570D)	463	0.004
1355G(L452R) 1501T(N501Y)	458	0.004
1430A(S477N) 1587A(K529K)	372	0.003
1430A(S477N) 1432T(T478S)	371	0.003
1450A(E484K) 1501T(N501Y) 1709A(A570D)	328	0.003
1450A(E484K) 1501T(N501Y)	292	0.003
1307-1307Del 1355G(L452R)	279	0.003
1307-1307Del 1430A(S477N) 1433T(T478I)	233	0.002
1307-1307Del 1430A(S477N) 1587A(K529K)	214	0.002
1307-1307Del 1501T(N501Y) 1709A(A570D)	204	0.002
1432T(T478S) 1501T(N501Y) 1709A(A570D)	194	0.002
1501T(N501Y) 1587A(K529K) 1709A(A570D)	182	0.002
1430A(S477N) 1501T(N501Y) 1709A(A570D)	160	0.001
1430A(S477N) 1501T(N501Y)	159	0.001
1501T(N501Y) 1587A(K529K)	158	0.001
1307-1307Del 1501T(N501Y)	153	0.001
1432T(T478S) 1501T(N501Y)	140	0.001
1432T(T478S)	132	0.001
1430A(S477N) 1450A(E484K)	120	0.001
1355G(L452R) 1450A(E484K) 1709A(A570D)	120	0.001
1587A(K529K)	118	0.001
1450A(E484K) 1644A(G548G)	108	0.001
