NY02_04-19RBDB(114703)
Unique Sequence	Count	Abundance
1501T(N501Y) 1709A(A570D)	34727	0.303
1430A(S477N)	10764	0.094
1501T(N501Y)	10464	0.091
1450A(E484K)	8181	0.071
1430A(S477N) 1736T(P579L)	7308	0.064
1430A(S477N) 1709A(A570D)	6936	0.060
1355G(L452R)	6892	0.060
1501T(N501Y) 1736T(P579L)	3714	0.032
1450A(E484K) 1709A(A570D)	3609	0.031
Reference	3351	0.029
1355G(L452R) 1709A(A570D)	3182	0.028
1709A(A570D)	1568	0.014
1355G(L452R) 1501T(N501Y) 1709A(A570D)	1398	0.012
1430A(S477N) 1501T(N501Y) 1709A(A570D)	1182	0.010
1450A(E484K) 1736T(P579L)	1057	0.009
1432T(T478S) 1501T(N501Y) 1709A(A570D)	1007	0.009
1501T(N501Y) 1587A(K529K) 1709A(A570D)	1006	0.009
1355G(L452R) 1736T(P579L)	961	0.008
1736T(P579L)	870	0.008
1450A(E484K) 1501T(N501Y) 1709A(A570D)	530	0.005
1355G(L452R) 1501T(N501Y)	409	0.004
1430A(S477N) 1501T(N501Y)	325	0.003
1501T(N501Y) 1709A(A570D) 1736T(P579L)	314	0.003
1432T(T478S) 1501T(N501Y)	302	0.003
1430A(S477N) 1432T(T478S)	299	0.003
1501T(N501Y) 1587A(K529K)	282	0.002
1430A(S477N) 1587A(K529K)	265	0.002
1355G(L452R) 1430A(S477N)	261	0.002
1430A(S477N) 1432T(T478S) 1736T(P579L)	251	0.002
1450A(E484K) 1587A(K529K)	238	0.002
1355G(L452R) 1450A(E484K)	235	0.002
1432T(T478S) 1450A(E484K)	215	0.002
1355G(L452R) 1587A(K529K)	207	0.002
1355G(L452R) 1430A(S477N) 1736T(P579L)	206	0.002
1355G(L452R) 1432T(T478S)	201	0.002
1430A(S477N) 1432T(T478S) 1709A(A570D)	188	0.002
1430A(S477N) 1587A(K529K) 1709A(A570D)	186	0.002
1430A(S477N) 1587A(K529K) 1736T(P579L)	182	0.002
1355G(L452R) 1430A(S477N) 1709A(A570D)	154	0.001
1450A(E484K) 1501T(N501Y)	146	0.001
1355G(L452R) 1501T(N501Y) 1736T(P579L)	146	0.001
1217-1217Del 1501T(N501Y) 1709A(A570D)	145	0.001
1501T(N501Y) 1644A(G548G) 1709A(A570D)	144	0.001
1430A(S477N) 1501T(N501Y) 1736T(P579L)	141	0.001
1432T(T478S) 1501T(N501Y) 1736T(P579L)	118	0.001
