NY08_04-19RBDB(107362)
Unique Sequence	Count	Abundance
1501T(N501Y) 1709A(A570D)	96887	0.902
1432T(T478S) 1501T(N501Y) 1709A(A570D)	2796	0.026
1501T(N501Y) 1587A(K529K) 1709A(A570D)	2678	0.025
1217-1217Del 1501T(N501Y) 1709A(A570D)	369	0.003
1501T(N501Y) 1644A(G548G) 1709A(A570D)	365	0.003
1216-1216Del 1501T(N501Y) 1709A(A570D)	284	0.003
1212G(G404G) 1213T(D405Y) 1501T(N501Y) 1709A(A570D)	275	0.003
1501T(N501Y) 1524A(Y508*) 1709A(A570D)	267	0.002
1501T(N501Y) 1550G(L517R) 1709A(A570D)	258	0.002
1501T(N501Y) 1709A(A570D) 1760G(I587S)	246	0.002
1501T(N501Y) 1709A(A570D) 1754-1754Del	219	0.002
1212G(G404G) 1213TGr(D405C) 1501T(N501Y) 1709A(A570D)	185	0.002
1501T(N501Y) 1559A(A520E) 1709A(A570D)	184	0.002
1215G(D405E) 1216-1216Del 1501T(N501Y) 1709A(A570D)	169	0.002
1501T(N501Y) 1709A(A570D) 1751-1751Del	168	0.002
1501T(N501Y) 1551G(L517L) 1709A(A570D)	167	0.002
1222-1222Del 1501T(N501Y) 1709A(A570D)	151	0.001
1212G(G404G) 1501T(N501Y) 1709A(A570D)	144	0.001
1501T(N501Y)	135	0.001
1219-1219Del 1501T(N501Y) 1709A(A570D)	129	0.001
1501T(N501Y) 1515A(Y505*) 1709A(A570D)	127	0.001
1221-1221Del 1501T(N501Y) 1709A(A570D)	126	0.001
1501T(N501Y) 1516A(Q506K) 1709A(A570D)	126	0.001
1501T(N501Y) 1709A(A570D) 1753-1753Del	125	0.001
1501T(N501Y) 1520A(P507Q) 1709A(A570D)	122	0.001
1220-1220Del 1501T(N501Y) 1709A(A570D)	121	0.001
1501T(N501Y) 1709A(A570D) 1745-1745Del	115	0.001
1501T(N501Y) 1519A(P507T) 1709A(A570D)	109	0.001
1501T(N501Y) 1694G(F565C) 1709A(A570D)	109	0.001
